1.740767750097920441e+01,1.561567706703513858e+00,7.448963895759117548e+00
1.014632572046854264e+01,8.966137624010439566e+00,-8.890488948362914812e+00
-8.200747150287455156e+00,-8.528221079272093164e+00,-8.489455909877904105e+00
-1.819673141228987490e+01,9.164137743821878956e+00,1.568376906049996800e+00
-1.865029073501582602e+01,1.441199366221062839e+01,3.968642144547191997e+00
-2.009408565704977434e+01,-1.333289418380625868e+01,8.948218319201858506e+00
1.187594057281449622e+01,-1.394445336112242018e+01,-1.396090810785355885e+01
1.910690861243297434e+01,1.446854315847223127e+01,-1.458448805841558560e+01
-8.995551293036461615e+00,6.204712339307845603e+00,-9.077499934432886164e+00
-5.376603906420966972e+00,-6.905587823889560717e+00,2.523155003562207455e+00
1.405454222114781260e+01,-2.028445329397952079e+00,8.639400790524286222e+00
1.941130521183431057e+01,-9.415440029270550681e+00,6.286066842372207475e+00
7.699477370283482891e+00,-1.107989988524365010e+01,-1.500367271988830709e+01
1.733663557087604445e+01,-1.148230144173647815e+01,-1.414595844353319620e+01
-1.566309764741450294e+01,1.427391512482429015e+01,-1.563638802961047780e+01
-2.037047335412152549e+01,1.488575430165435698e+01,-6.103907266087396088e+00
-5.794388039735837381e+00,-1.459480036125381375e+01,1.018804399471833122e+01
1.625234441567666721e+01,-1.091914389194012713e+01,-4.998333325715583086e+00
1.974068219805401725e+01,-1.318691071478782462e+01,5.118798351586288931e-01
3.927303410320410748e+00,1.306809582960669402e+01,8.602658456717472646e+00
1.374620508671568508e+01,1.447148957209263465e+01,1.019699683764208586e+01
-2.048409277876203660e+01,-1.024983230586551208e+01,1.014197846330332098e+01
-1.997572455841834227e+01,1.580492534590383613e+01,-2.134131859840254775e-02
-2.081157820379990042e+01,1.528352691420911036e+01,6.639961909781773919e+00
-3.892791885612426839e+00,1.345721686956939855e+01,-1.357846391080306958e+01
-2.002061383096694058e+01,1.543569810549912802e+01,8.704538156347376709e-01
1.066944131890390324e+01,1.430995818947881837e+01,-6.472792477003579847e+00
1.644489861443010170e+01,1.385307252985288251e+01,-8.919879812369917005e+00
-2.015148518164597391e+01,5.459010233703886605e+00,9.317482493040387670e-01
-1.416939882813420049e+01,-1.572996585572429851e+01,1.146371671199689857e+01
-2.050278108022392587e+01,-1.516516618569699837e+01,-4.904124369111510617e+00
-1.293890602936805578e+01,-1.388970881403559332e+01,-1.383727493769521644e+01
8.917002859944133775e+00,-1.121220599705797127e+01,1.006822763104686658e-02
1.810802566931929292e+01,-1.597676783337123574e+01,-1.577794368735467323e+01
2.263338172022514172e+01,-1.072912038267286050e+01,-8.909080641925038790e+00
1.170696298658580048e+01,-6.925257439130979797e+00,1.017706323948831937e+01
-4.226051313607573690e+00,-3.480364893267516635e+00,-1.256543101298143483e+01
2.321247826006898407e+01,1.327540288171393890e+01,-8.680408645317458038e+00
2.859616614498339260e-01,9.292470081813341665e+00,-4.565693454295082887e+00
-1.405738545659825434e+01,9.716743239825841982e+00,-8.547775210907337495e+00
2.110604193690055652e+01,-1.543570488727386802e+01,4.597354680906116542e+00
-1.363584048894747802e+01,1.490480361021057121e+01,2.146472967283270084e+00
-1.045222979709807909e+01,1.007221048081521175e+01,7.712326948412541405e+00
